product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
130643255,Nước tẩy trang Garnier 3 in 1 dành cho mọi loại da,Garnier,Skincare,Ngoài nước,160000,5.0,1,3.0,1,2,2.481757508697415,-0.3148591304891138
113230393,"Nước Thần Hoa Cúc Motree, nước tẩy trang sàm sạch sâu, tẩy trang dịu nhẹ hoa cúc",MOTREE,Skincare,Trong nước,250000,0.0,0,0.0,1,1,-0.7330927070195734,-0.5901820091699655
106628034,Dầu Tẩy Trang Deve Olive & Argan Cleansing Oil (),Kumano,Skincare,Ngoài nước,135000,0.0,6,56.0,1,3,-0.021599102584211056,2.412119351845117
87616622,Nước tẩy trang giàu khoáng dành cho da nhạy cảm Vichy Pureté Thermale Micellar Water,VICHY,Skincare,Ngoài nước,155000,0.0,2,0.0,1,1,-0.19053673228476642,-0.21846265708194249
76658496,Combo Tảo Biển Làm Sạch Và Dưỡng Ẩm Da Zakka Naturals,Zakka Naturals,Skincare,Trong nước,550000,5.0,8,0.0,1,2,1.6523503364863217,-0.7014018419216517
75539535,Dầu tẩy trang Garnier Micellar Oil Infused Cleansing Water,Garnier,Skincare,Ngoài nước,165000,0.0,0,11.0,1,1,-0.7016337441227262,0.11609922359037675
68741926,"Nước tẩy trang làm sạch nhanh, kết hợp tăng cường độ ẩm cho da, sát khuẩn, se khít lỗ chân lông, giúp mờ đi vết sạm, nếp nhăn, dưỡng trắng cho làn da ẩm mịn, căng sáng rạng rỡ MedicS",Medic S,Skincare,Ngoài nước,550000,0.0,0,0.0,1,1,-0.870780775259028,-1.0108884572388184
68332656,DẦU TẨY TRANG D PROGRAM DƯỠNG DA,D Program,Skincare,Ngoài nước,295000,0.0,4,40.0,0,3,-0.8812385593302532,2.296048942366273
55775267,Nước tẩy trang làm sạch sâu dành cho da dầu nhạy cảm - La Roche-Posay Micellar Water Ultra Oily Skin + Gel rửa mặt tạo bọt làm sạch & giảm nhờn cho da dầu nhạy cảm La Roche-Posay,La Roche-Posay,Skincare,Ngoài nước,543000,4.3,4,3.0,1,2,2.093491359854509,-0.8152040261578601
52089153,Tẩy trang bằng dung dịch dầu và nước - DEMAQUILLANT BIPHASE POUR LES YEUX - Academie Scientifique de Beaute,Academie Scientifique De Beaute,Skincare,Ngoài nước,1210000,0.0,1,0.0,1,1,-0.7188237596500335,-1.3579983534941875
31714496,Sữa Tẩy Trang Hữu Cơ Sáng Da NA&T STORY Lotion Micellaire Apaisante,NA&T STORY,Skincare,Trong nước,850000,0.0,0,0.0,1,1,-0.9468003355026602,-1.2431665302976598
14364967,Tẩy trang BIODERMA SEBIUM H20 Dành Cho Da Dầu Mụn () - VIVALUST COSMETICS - Hàng Chính Hãng,BIODERMA,Skincare,Trong nước,499000,5.0,35,0.0,1,2,2.1923343592289,-0.49129069412992493
3928873,"Dầu tẩy trang Olive DHC Deep Cleansing Oil làm sạch sâu, giữ ẩm cho da (M)",DHC,Skincare,Ngoài nước,525000,5.0,15,0.0,1,2,1.9127918021428545,-0.6178100229595277
2843703,Dầu tẩy trang OHUI Miracle Moisture Cleansing Oil FI50233235,OHUI,Skincare,Ngoài nước,534000,0.0,5,29.0,1,1,-0.22526343881138805,0.47261358915821156
510974,Dung Dịch Tẩy Trang BIODERMA SENSIBIO H2O - 028703X,BIODERMA,Skincare,Ngoài nước,499000,0.0,11,0.0,1,1,0.1845803451994789,-0.6951212544260595
279116307,Dầu tẩy trang Sekkisei Brightening Cleansing Oil (/) - Hàng chính hãng,Sekkisei,Skincare,Ngoài nước,249000,0.0,0,0.0,0,0,-1.3747078780341548,0.4535418757163364
278679841,"Sáp Tẩy Trang Cao Cấp Làm Sạch Sâu, Dưỡng Da Mềm Mịn Tươi Sáng Infinity KOSÉ Nhật Bản",Infinity,Skincare,Ngoài nước,2990000,0.0,0,0.0,0,0,-1.8087637744490925,-0.8727176671693375
278459046,"Tẩy Trang Kiểm Soát Dầu Nhờn NATUREX OIL CONTROL REMOVAL GEL MONA FREMA Chăm Sóc Da Mặt Sau Khi Trang Điểm, Loại Bỏ Bụi Bẩn, Làm Sạch Lỗ Chân Lông, Kiểm Soát Dầu Nhờn, Giữ Ẩm, Ngăn Ngừa Mụn",MONA FREMA,Skincare,Ngoài nước,950400,5.0,3,0.0,1,2,1.5163759010245312,-1.1376200349583836
278371171,Khăn giấy tẩy trang _ Farmstay collagen water full moist cleansing tissue,Farmstay,Skincare,Ngoài nước,100000,0.0,2,0.0,0,0,-0.7563199050014731,1.0569662045811368
278350559,Nước tẩy trang làm sạch sâu cho da lão hóa Frezyderm Micellar Water Active Cleansing,Dermeden,Skincare,Ngoài nước,585000,0.0,0,0.0,0,0,-1.523869404904316,-0.002221771493367268
277608096,Tẩy Trang Và Làm Sạch Nhanh Làn Mi Kissme Heroine Make Mascara Remover (7.),Kissme,Skincare,Ngoài nước,209000,0.0,0,50.0,0,3,-1.530955254163272,2.7495739542957014
276853493,NƯỚC TẨY TRANG CAO CẤP - DABO HYALURONIC 8 ACID CLEANSING WATER,Dabo,Skincare,Ngoài nước,275000,0.0,0,0.0,0,0,-1.392051766889782,0.40054755333640313
276448299,"Dầu tẩy trang làm sạch sâu Enzyme Lassie’el Hàn Quốc - Thuần chay, lành tính, dưỡng ẩm",Lassie'el,Skincare,Ngoài nước,519000,0.0,0,0.0,0,0,-1.5029648197829064,0.061652272693862815
276106951,Nước Tẩy Trang NIVEA Bright Oil Clear Kiểm Soát Nhờn | Sáng Da () - 86610,Nivea,Skincare,Ngoài nước,74000,0.0,240,0.0,0,2,1.1291157313636635,1.6833465664245002
275614406,Nước tẩy trang Skin Ready Makeup Remover Inglot PlayInn (),INGLOT,Skincare,Ngoài nước,405000,0.0,1,0.0,0,0,-1.1700084020665649,0.2675867798993592
272225924,Khăn Ứớt Tẩy Trang Dưỡng Trắng Da Softymo Kose Nhật Bản Gói Refill 52 Miếng,Softymo,Skincare,Ngoài nước,109000,1.0,4,0.0,1,1,0.7277293974116686,-0.024060658017738844
272225899,"Sữa Rửa Mặt & Tẩy Trang 2in1 Tạo Bọt Dưỡng Ẩm, Chống Lão Hóa Bổ Sung Acid Hyaluronic Softymo Nhật Bản ()",Softymo,Skincare,Ngoài nước,189000,0.0,5,0.0,1,1,0.06447577367346338,-0.25068608675242343
271973493,"Nước Tẩy Trang Dưỡng Trắng Galactomyces Prettyskin Deep Cleansing Water , Tẩy Trang Cho Da Nhạy Cảm",Dabo,Skincare,Ngoài nước,235000,0.0,0,0.0,1,1,-0.722287438835698,-0.5571664686355172
270507548,Sáp Tẩy Trang Làm Sạch Sâu Lỗ Chân Lông Softymo Kose Nhật Bản Công Nghệ Clear-Pro,Kosé,Skincare,Ngoài nước,699000,0.0,2,0.0,1,1,-0.4535683046492561,-1.0221566877584554
270507537,Dầu Tẩy Trang Trắng Da Nhật Bản Kose Softymo White Cleansing Oil Chai Mini,Softymo,Skincare,Ngoài nước,89000,5.0,3,0.0,1,2,1.9299414444512442,0.1260311516944085
263958935,Nước tẩy trang Reni Premium Calming Cleansing Water,RENI,Skincare,Ngoài nước,450000,0.0,0,0.0,1,1,-0.8357376865323507,-0.9038141582376691
251441071,Nước tẩy trang 3 trong 1 - CLEANSING WATER AND TONER - Academie Scientifique de Beaute,Academie Scientifique De Beaute,Skincare,Ngoài nước,1220000,0.0,0,0.0,1,1,-1.009906343668882,-1.4359871928785553
248683179,NƯỚC TẨY TRANG Eau Purifiante PURETÉ+.110.258,NATURECOS.VN,Skincare,Ngoài nước,717000,0.0,0,0.0,1,1,-0.9170852136431897,-1.1523718555572915
244290150,"Nước tẩy trang Hoa Đậu Biếc Herbario thuần chay giúp cấp ẩm, chống lão hóa thuần chay",Herbario,Skincare,Trong nước,171000,0.0,1,5.0,1,1,-0.3958064814034672,-0.09367309977714072
216511618,Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm Micellar Water Ultra Sensitive Skin,La Roche-Posay,Skincare,Ngoài nước,450000,0.0,8,0.0,1,1,0.08241616508849937,-0.6705165957045564
208270448,Nước tẩy trang đá khoáng Optimus Thanh Mộc Hương,Thanh Mộc Hương,Skincare,Trong nước,190000,0.0,0,0.0,1,1,-0.685167972367169,-0.44374778906607815
201057370,Nước tẩy trang Sensyses Cleanser Lightening cho mọi loại da,Sesderma,Skincare,Ngoài nước,980000,0.0,0,0.0,1,1,-0.9716530154726262,-1.3191039942249823
186756458,Nước tẩy trang bí đao cocoon thuần chay sạch bụi bẩn và dầu thừa da mụn,Cocoon,Skincare,Trong nước,145000,0.0,1,0.0,1,1,-0.34832211751733855,-0.22592909100555816
183488726,"Nước tẩy trang Pime Cleasing Water chứa suối khoáng nóng dịu nhẹ, sạch sâu, cấp ẩm làm mềm da",PIME,Skincare,Ngoài nước,418500,0.0,1,7.0,1,1,-0.559575344933566,-0.4831316604193894
180863240,Dầu tẩy trang hoa hồng Cocoon tẩy sạch makeup chuyên nghiệp và dưỡng ẩm - LS021 - The Cocoon Original Vietnam,Cocoon,Skincare,Trong nước,285000,0.0,0,0.0,1,1,-0.7559741100343172,-0.6600962284066211
180863202,Nước tẩy trang bí đao Cocoon tẩy sạch makeup và giảm dầu Bigsize - LS049 - The Cocoon Original Vietnam,Cocoon,Skincare,Trong nước,427500,0.0,0,0.0,1,1,-0.8267803498236304,-0.8764449797818508
178006620,Dầu tẩy trang phù hợp với mọi loại da PRECLEANSE của Dermalogica,Dermalogica,Skincare,Ngoài nước,220000,0.0,2,0.0,0,0,-0.8940074017297999,0.6362615027668408
177350735,Dung dịch làm sạch và tẩy trang cho da nhạy cảm nguồn gốc thiên nhiên Qiriness Divine Micellar Water,Qiriness,Skincare,Ngoài nước,119000,0.0,0,0.0,1,1,-0.6034589592942132,-0.1940855699306341
177350723,Dung dịch làm sạch và tẩy trang cho da nhạy cảm nguồn gốc thiên nhiên Qiriness Divine Micellar Water,Qiriness,Skincare,Ngoài nước,629000,0.0,0,0.0,1,1,-0.8942183717128,-1.0825021277726328
164791034,Nước tẩy trang cho da dầu mụn Wiesin Water Micellar Clean Deep - WS03,Wiesin,Skincare,Trong nước,158000,5.0,124,0.0,1,2,2.9985606002566443,0.2378608563454809
148541069,Dầu Tẩy Trang Cleansing Oil Momotani SHeld,Meishoku,Skincare,Ngoài nước,525000,0.0,0,0.0,1,1,-0.8626569917638462,-0.9860662039903058
110867558,TẨY TRANG NÓNG NHẬT BẢN AYAMI COSMETICS HOT CLEANSING GEL,AYAMI,Skincare,Ngoài nước,195000,0.0,0,0.0,1,1,-0.6897040526168063,-0.4576078005716605
71021362,Nước tẩy trang Caryophy Smart Cleansing Water,Caryophy,Skincare,Ngoài nước,295000,5.0,2,0.0,1,2,1.8392731503803592,-0.5905520015559551
70601638,Kem làm sạch tế bào chết đa tầng Larian+ (LARIAN DERMA WHITE BODY PEELING),Larian+,Skincare,Ngoài nước,800000,0.0,1,0.0,1,1,-0.6465681681672912,-1.1372211021716367
66903150,Dầu tẩy trang Sakura Cleansing Oil (),SAKURA,Skincare,Ngoài nước,850000,4.0,3,0.0,1,2,1.250691651501934,-1.100277989065678
26060379,NƯỚC TẨY TRANG HỮU CƠ - naturaglacé POINT MAKE-UP REMOVER,Naturaglacé,Skincare,Ngoài nước,678000,5.0,7,0.0,1,2,1.5922378014403153,-0.8305556133902312
20074467,Sữa tẩy trang Biyokea -,Biyokea,Skincare,Trong nước,265000,0.0,3,0.0,1,1,-0.1639775939392637,-0.4740788259797251
17908678,Nước tẩy trang Su:m37 Skin Saver essentilal Pure Cleansing Water (),SU:M37,Skincare,Ngoài nước,568000,4.7,35,29.0,1,2,2.5898037753576926,0.5905514210815545
279230483,Dầu tẩy trang dầu dừa TreeChada Coconut Cleansing Oil Thái Lan,Doori,Skincare,Ngoài nước,275000,0.0,0,0.0,0,0,-1.392051766889782,0.40054755333640313
279076092,MICELLAR PRECLEANSE - Sữa tẩy trang chứa prebiotic dành cho mọi loại da của Dermalogica,Dermalogica,Skincare,Ngoài nước,2018500,0.0,0,0.0,0,0,-1.740148335450428,-0.663062916449686
278691058,Sữa tẩy trang Cow Additive Free Cleansing Milk (/) - Hàng chính hãng,Cow,Skincare,Ngoài nước,219000,0.0,0,22.0,0,0,-1.434493174582519,1.4911841502706271
278686398,Dầu tẩy trang Cure Extra Oil Cleansing làm sạch và dưỡng ẩm (/) - Hàng chính hãng,Cure,Skincare,Ngoài nước,399000,0.0,0,0.0,0,0,-1.4570472312671447,0.20195364967852245
278669290,"Gel Tẩy Trang Dịu Nhẹ Làm Sạch Sâu, Không Khô Da, Cho Da Nhạy Cảm Sekkisei Clear Wellness Kose Nhật Bản",Sekkisei,Skincare,Ngoài nước,633000,0.0,0,0.0,0,0,-1.5376404692484347,-0.04429931416225102
278606130,"Dầu Tẩy Trang Làm Sạch Sâu, Dưỡng Sáng Da, Dưỡng Ẩm Từ Thiên Nhiên Sekkisei Kose Nhật Bản",Sekkisei,Skincare,Ngoài nước,193000,0.0,0,0.0,0,0,-1.3302188245372226,0.589478358186908
278598190,"Dầu Tẩy Trang Dưỡng Ẩm Làm Sạch Sâu Không Gây Khô Da, Phù Hợp Cho Cả Mi Nối Infinity Kosé Nhật Bản",Infinity,Skincare,Ngoài nước,1102800,0.0,0,0.0,0,0,-1.6345840697733838,-0.34051087672791863
278423056,Nước tẩy trang không cồn Sennio Cleansing Water làm sạch sâu phù hợp với mọi làm da SNO 836,Sennio,Skincare,Ngoài nước,698000,0.0,0,0.0,0,0,-1.5547103130614492,-0.09645629080872525
277874434,Kem tẩy trang Dermarium Hybrid Cream Cleanser (/) - Hàng chính hãng,Dermarium,Skincare,Trong nước,295000,0.0,0,2.0,0,0,-1.411784635711117,0.4511915557034894
277488264,Dung Dịch Tẩy Trang Nhanh Kose Softymo Speedy Cleansing Liquid (02 Phân Loại),Kosé,Skincare,Ngoài nước,169000,0.0,0,55.0,0,3,-1.5125406204593608,3.083184598559038
276853489,NƯỚC TẨY TRANG CAO CẤP - DABO GLUTATHIONE CLEANSING WATER,Dabo,Skincare,Ngoài nước,275000,0.0,1,0.0,0,0,-1.1024064752178684,0.4741447401553223
276232962,Nước tẩy trang làm sạch cho da dầu mụn Mineral Acne Micellar Solution,Bioverse,Skincare,Ngoài nước,140000,0.0,0,0.0,0,0,-1.2741545384732647,0.7607830104714054
276150921,Nước Tẩy Trang NIVEA Pearl Bright Sáng Da | Sạch Sâu () - 84910,Nivea,Skincare,Ngoài nước,74000,0.0,300,0.0,0,2,1.2220137643944322,1.706951417214963
274793786,Nước tẩy trang đa năng tin chất rau má - BENEW MICELLAR CLEANSING WATER CICA (hàng chính hãng),Benew,Skincare,Ngoài nước,215000,0.0,0,0.0,1,1,-0.7067545926387229,-0.5097057944065452
272225920,Khăn Ướt Tẩy Trang Oil In Softymo Kose Nhật Bản (Gói Refill 52 Miếng),Softymo,Skincare,Ngoài nước,159000,5.0,2,0.0,1,2,1.9472065197571065,-0.2607611559205515
272225911,Khăn Ứớt Tẩy Trang Dưỡng Ẩm Da Bổ Sung Acid Hyaluronic Kose Softymo Nhật Bản (Hộp 52 Miếng),Softymo,Skincare,Ngoài nước,199000,5.0,2,0.0,1,2,1.9080196198508872,-0.38049688670082465
272225907,Gel Tẩy Trang Nóng Làm Sạch Sâu Softymo Lachesca Kose Nhật Bản,Softymo,Skincare,Ngoài nước,299000,0.0,0,0.0,1,1,-0.7643483655550317,-0.6856837999397892
272225893,Khăn Ướt Tẩy Trang Dưỡng Trắng Kose Softymo Nhật Bản (12 Miếng),Softymo,Skincare,Ngoài nước,49000,5.0,11,0.0,1,2,2.276203851577302,0.6035026165215689
272225886,Khăn Ướt Tẩy Trang Dưỡng Ẩm Bổ Sung Ceramide Softymo Kose Nhật Bản Hộp 52 Miếng,Softymo,Skincare,Ngoài nước,199000,0.0,0,0.0,1,1,-0.6932499468617384,-0.4684422947445233
271973123,Nước Tẩy trang Rau Má Cho Da Dầu Mụn Pretty Skin The Pure Jeju Cica Cleansing Water,Dabo,Skincare,Ngoài nước,235000,0.0,4,0.0,1,1,-0.049751898550837094,-0.3862790928559949
270507519,Sáp Tẩy Trang Nóng Loại Bỏ Mụn Đầu Đen Softymo Kose Nhật Bản Cica Black,Kosé,Skincare,Ngoài nước,699000,0.0,2,0.0,1,1,-0.4535683046492561,-1.0221566877584554
270486972,"Nước tẩy trang dưỡng ẩm, dịu nhẹ B5 Pretty Skin Cleansing Water dành cho da nhạy cảm, da treatment",Dabo,Skincare,Ngoài nước,299000,0.0,1,0.0,1,1,-0.47470307388311805,-0.61208661312087
263067834,"Nước Tẩy Trang PUDERMA SKIN BALANCING CONTROL CLEANSING WATER: làm sạch lớp bụi bẩn, bã nhờn, trang điểm, tế bào da chết bám trên da mặt, đồng thời dưỡng ẩm cho da, giúp làm se khít lỗ chân lông, mang lại làn da mịn màng, trắng sáng.",PUDERMA,Skincare,Ngoài nước,332500,0.0,0,5.0,1,1,-0.8015762073681056,-0.522088964132694
253182284,"Gel Tẩy Trang myKella Làm Sạch Hoàn Hảo Lớp Trang Điểm, Dưỡng Da Khỏe Mạnh & An Toàn Cho Mọi Loại Da",MyKella,Skincare,Trong nước,299000,0.0,0,0.0,1,1,-0.7643483655550317,-0.6856837999397892
253089908,Kem tẩy trang làm trắng trị nám Transino Clear Cleansing,Transino,Skincare,Ngoài nước,498000,0.0,1,0.0,1,1,-0.5637915615780836,-0.8842968467396085
252183374,Dầu Tẩy Trang Dưỡng Trắng Da Kosé Softymo White Cleansing Oil NC (),Kosé,Skincare,Ngoài nước,121000,0.0,0,50.0,1,3,-0.7931977473610604,1.9996133643371345
225919082,Nước tẩy trang bí đao cocoon sạch bụi bẩn và dầu thừa da mụn thuần chay,Cocoon,Skincare,Trong nước,137750,0.0,0,5.0,1,1,-0.6476929396400761,-0.051898018679829704
186191340,Nước Tẩy Trang Lành Tính Beclean Giúp Làm Sạch Sâu - &,BFO,Skincare,Trong nước,129000,5.0,15,0.0,1,2,3.1129965477342916,-0.05536803767632139
180863201,Nước tẩy trang hoa hồng Cocoon tẩy sạch makeup và cấp ẩm Lamita Hair Spa - LS022,Cocoon,Skincare,Trong nước,427500,0.0,0,0.0,1,1,-0.8267803498236304,-0.8764449797818508
176789364,Nước tẩy trang thành phần tự nhiên Navacos Refreshing Cleaning Water,Navacos,Skincare,Ngoài nước,395000,0.0,0,0.0,1,1,-0.8129726330984628,-0.8342554456147826
68594151,Nước Tẩy Trang Patch Holic Simple Moist Cleansing Water,Patch Hoplic,Skincare,Ngoài nước,299000,0.0,0,0.0,1,1,-0.7643483655550317,-0.6856837999397892
58203685,Nước tẩy trang thiên nhiên Phấn Nụ Hoàng Cung,PHẤN NỤ HOÀNG CUNG,Skincare,Trong nước,175000,5.0,4,0.0,1,2,1.7857777965948198,-0.18775487446784778
53645356,Gel tẩy trang làm sạch và cân bằng da tác động kép Age Balance Duo Cleansing Micellar Gel,GuudCure,Skincare,Trong nước,876000,0.0,0,0.0,1,1,-0.9520618915202179,-1.2592432359393742
44809824,Nước hoa hồng dạng xịt chống lão hóa Scentuals Anti aging Facial toning mist,Scentuals,Skincare,Ngoài nước,544000,5.0,9,20.0,1,2,1.9219667772730056,0.13841064005457673
14540585,"Nước Tẩy Trang Dành Cho Da Dầu, Da Mụn SVR Sebiaclear Eau Micellaire () Mini Size - Hàng Chính Hãng",SVR,Skincare,Trong nước,125000,0.0,18,0.0,1,1,0.6183432136739074,0.09230307151418035
9805595,Nước tẩy trang dạng bọt Trà tràm Naruko,Naruko,Skincare,Ngoài nước,339000,5.0,37,0.0,1,2,2.275850484988261,-0.27797728721208514
3928875,"Dầu tẩy trang Olive DHC Deep Cleansing Oil làm sạch sâu, giữ ẩm cho da (S)",DHC,Skincare,Ngoài nước,320000,3.0,5,0.0,1,2,1.1145785935606352,-0.5209066782616835
2623227,Nước Tẩy Trang SVR Sebiaclear Eau Micellaire (),SVR,Skincare,Ngoài nước,145000,4.0,12,0.0,1,2,1.6939053487616913,0.03843812702245251
279210000,"Nước Tẩy Trang Thuần Chay Nha Đam Xương Rồng Heebee’s Sạch Sâu, Dịu Nhẹ, Ngừa Mụn, Cho Da Nhạy Cảm, Không Khô Da",Heebee Việt Nam,Skincare,Trong nước,364320,0.0,0,8.0,0,0,-1.4710608765640705,0.6028863506160638
279023490,Sữa tẩy trang TENAMYD Milky Makeup Remove,Tenamyd,Skincare,Ngoài nước,261000,0.0,0,10.0,0,0,-1.4202929019881527,0.8689459644501828
278723415,Dầu tẩy trang Frankly Deep Cleansing Oil giúp làm sạch mụn ẩn và mụn đầu đen () - Hàng chính hãng,Frankly,Skincare,Ngoài nước,319000,0.0,0,20.0,0,0,-1.4927015880174306,1.2023902454811228
278717756,Nước tẩy trang sen Hậu Giang Cocoon Mỹ phẩm thuần chay,Cocoon,Skincare,Trong nước,147250,0.0,0,5.0,0,0,-1.3016542741563037,0.9541021138111535
278687949,Dầu tẩy trang Cow Additive Free Cleansing Oil (/) - Hàng chính hãng,Cow,Skincare,Ngoài nước,299000,0.0,0,0.0,0,0,-1.4066634552547246,0.3559014805800243
278680282,Kem Tẩy Trang Dưỡng Ẩm Làm Sạch Sâu 2in1 Kosé Infinity Treatment Cleansing Cream Nhật Bản,Infinity,Skincare,Ngoài nước,1102800,0.0,0,0.0,0,0,-1.6345840697733838,-0.34051087672791863
278668377,Tẩy Trang 2 Tầng SALA Dr Cell - Hàng Chính Hãng,Dr Cell,Skincare,Trong nước,250000,0.0,0,20.0,0,0,-1.4501390935108436,1.3324401191831432
278598252,Kem Tẩy Trang Dưỡng Ẩm Làm Sạch Sâu 2in1 Kosé Infinity Treatment Cleansing Cream Nhật Bản,Infinity,Skincare,Ngoài nước,1102800,0.0,0,0.0,0,0,-1.6345840697733838,-0.34051087672791863
278235280,Nước Tẩy Trang Cho Da Dầu Mụn & Nhạy Cảm Caryophy Smart Cleansing Water,Caryophy,Skincare,Ngoài nước,365000,0.0,1,0.0,0,0,-1.15184870712837,0.3230738010563071
277974169,Dầu Tẩy Trang Làm Dịu Nhẹ Làn Da Kose Softymo Speedy Cleansing Oil - Phiên Bản Giới Hạn Minions,Kosé,Skincare,Ngoài nước,181000,0.0,0,55.0,0,3,-1.5245198881516908,3.046581897789488
276448297,"Dầu tẩy trang làm sạch sâu Enzyme Lassie’el Hàn Quốc - Thuần chay, lành tính, dưỡng ẩm",Lassie'el,Skincare,Ngoài nước,160000,0.0,0,0.0,0,0,-1.2974729934279239,0.6895333772688598
276243677,Nước Tẩy Trang Lalamos Đài Kim Ngân Hoa Sạch Sâu,LALAMOS,Skincare,Trong nước,402000,0.0,0,0.0,0,0,-1.4583553253389705,0.19795676296397655
276059409,Dầu Tẩy Trang Olive DHC Deep Cleansing Oil Nhật Bản,DHC,Skincare,Ngoài nước,315000,0.0,0,0.0,0,0,-1.4157667335690187,0.32808637695951
275076284,Gel Tẩy Trang Nóng Sạch Sâu Và Dưỡng Ẩm Da Hatomugi Reihaku Hatomugi Hot Cleansing Gel (Tuýp ),Kumano,Skincare,Ngoài nước,129000,0.0,0,57.0,1,3,-0.8305337603337208,2.2738155454012805
273179659,Sữa tẩy trang chứa prebiotic dành cho mọi loại da Dermalogica Micellar precleanse,Dermalogica,Skincare,Ngoài nước,1630000,0.0,0,0.0,1,1,-1.060501761784854,-1.5905816970814233
272364947,"Nước Tẩy Trang myKella Làm Sạch Hoàn Hảo Lớp Trang Điểm, Dưỡng Da Khỏe Mạnh & An Toàn Cho Mọi Loại Da",MyKella,Skincare,Trong nước,249000,0.0,0,0.0,1,1,-0.732392788334462,-0.588043404803477
272225922,Khăn Ướt Tẩy Trang Dưỡng Ẩm Da Bổ Sung Colalgen Softymo Kose Nhật Bản 12 Miếng,Softymo,Skincare,Ngoài nước,49000,0.0,1,0.0,1,1,-0.15886584903799872,0.3529553017778861
272225903,Gel Tẩy Trang Nóng Softymo Lachesca Kose Nhật Bản,Softymo,Skincare,Ngoài nước,299000,0.0,0,0.0,1,1,-0.7643483655550317,-0.6856837999397892
263967838,Tẩy trang 2 lớp -L503 TWO PHASE MAKE-UP REMOVER,LACDY COSMETICS,Skincare,Trong nước,590000,0.0,0,0.0,1,1,-0.8830405359271538,-1.0483482054276856
262891557,Mascara Tẩy Trang Lông Mi Kissme Heroine Make Speedy Mascara Remover (7.),Kissme,Skincare,Ngoài nước,209000,0.0,9,50.0,1,3,0.07354066749319543,1.9524732363743296
252186709,Dung Dịch Tẩy Trang Nhanh Kosé Softymo Speedy Cleansing Liquid (Chai ),Kosé,Skincare,Ngoài nước,189000,0.0,0,50.0,1,3,-0.8710746857878191,1.7616600647453395
244317033,Nước tẩy trang rau má & diếp cá Herbario làm sạch sâu dịu nhẹ thuần chay,Herbario,Skincare,Trong nước,213750,0.0,3,5.0,1,1,-0.1451285835904208,-0.1391409421251163
226394996,Dầu tẩy trang hoa hồng Cocoon làm sạch sâu và dưỡng ẩm thuần chay,Cocoon,Skincare,Trong nước,171000,0.0,7,5.0,1,1,0.18348410194036016,0.05352127386069775
195193690,- Tẩy trang Hắc Mai Biển Im Micellar Water,Luvis,Skincare,Trong nước,195000,0.0,0,0.0,1,1,-0.6897040526168063,-0.4576078005716605
172923124,Dầu Tẩy Trang Dưỡng Sáng Da Reihaku Hatomugi Cleansing Oil (Chai ),Hatomugi,Skincare,Ngoài nước,185000,4.0,8,55.0,1,3,1.3519280357914447,2.280589171918045
151676608,Nước tẩy trang tinh chất hoa hồng EVELINE FACEMED+,Eveline,Skincare,Ngoài nước,270000,5.0,2,0.0,1,2,1.8547371911162305,-0.5433015626910115
151676591,"Kem tẩy lông chiết xuất lô hội dành cho da nhạy cảm EVELINE ACTIVE EPIL (Tay, Nách, Bikini)",Eveline,Skincare,Ngoài nước,174000,5.0,17,0.0,1,2,2.216747927980299,-0.028130811092972073
150717083,Combo 3 nước tẩy trang Sắc Ngọc Khang,Sắc Ngọc Khang,Skincare,Trong nước,552000,0.0,0,0.0,1,1,-0.8714146411496988,-1.0128252370253747
115225199,Dầu tẩy trang dành cho mọi làn da Dermalogica Pre Cleans,Dermalogica,Skincare,Ngoài nước,1490000,4.0,2,0.0,1,2,1.271269171707,-1.4769491079256019
109267093,Combo Simple Làm Sạch Nước Tẩy Trang + Sữa Rửa Mặt,SIMPLE,Skincare,Trong nước,175000,5.0,34,0.0,1,2,2.662091460600235,0.006523200899425351
58367136,Nước Tẩy Trang Sắc Ngọc Khang,Sắc Ngọc Khang,Skincare,Trong nước,184000,5.0,60,0.0,1,2,2.679037350557507,0.07905571355066379
54570449,Dầu tẩy trang Su:m37 Skin Saver Essential Cleansing Oil,SU:M37,Skincare,Ngoài nước,891000,5.0,1,29.0,1,2,2.084737908499902,-0.08576190611197182
2749339,Kem Tẩy Trang A&Plus MV01 (),Aplus,Skincare,Ngoài nước,1090000,0.0,0,0.0,1,1,-0.9902302263075129,-1.3758667368889244
2749267,Kem Tẩy Trang A&Plus A001 (),Aplus,Skincare,Ngoài nước,400000,0.0,1,0.0,1,1,-0.5255239708771168,-0.7673700689453425
2570011,Nước tẩy trang làm sạch sâu dành cho da dầu nhạy cảm - La Roche-Posay Micellar Water Ultra Oily Skin,La Roche-Posay,Skincare,Ngoài nước,437000,5.0,6,3.0,1,2,1.6360245298364784,-0.48487856147718655
1019312,Kem Tẩy Trang Mát Xa Dưỡng Sáng Da Its Well Plus Snail Calendula Prestige Make Up Remover Cleansing Oil Cream CPOC (),Its Well Plus,Skincare,Ngoài nước,89000,4.6,62,0.0,1,2,2.6521300241692556,0.4715042848509224
